tikv,a4023d76,Added,arguments,call_expression
tikv,a4023d76,Added,field_expression,field_expression
tikv,a4023d76,Added,field_expression,call_expression
tikv,a4023d76,Added,field_expression,field_expression
tikv,a4023d76,Added,if_expression,expression_statement
tikv,a4023d76,Added,block,if_expression
tikv,a4023d76,Added,arguments,call_expression
tikv,a4023d76,Added,field_expression,call_expression
tikv,10c58138,Added,field_expression,call_expression
tikv,10c58138,Added,arguments,call_expression
tikv,10c58138,Added,arguments,call_expression
tikv,10c58138,Added,field_expression,call_expression
tikv,10c58138,Added,arguments,call_expression
tikv,10c58138,Added,arguments,call_expression
tikv,10c58138,Added,field_expression,call_expression
tikv,10c58138,Added,field_expression,call_expression
tikv,10c58138,Added,field_expression,call_expression
tikv,10c58138,Added,arguments,call_expression
tikv,10c58138,Added,field_expression,call_expression
tikv,10c58138,Added,field_expression,call_expression
tikv,10c58138,Added,expression_statement,block
tikv,10c58138,Added,field_expression,call_expression
tikv,10c58138,Added,arguments,call_expression
tikv,94ddf51b,Added,match_arm,match_block
tikv,94ddf51b,Added,tuple_struct_pattern,match_pattern
tikv,94ddf51b,Added,binary_expression,match_arm
tikv,94ddf51b,Added,tuple_struct_pattern,match_pattern
tikv,94ddf51b,Deleted,field_expression,call_expression
tikv,94ddf51b,Added,match_arm,match_block
tikv,94ddf51b,Added,match_expression,closure_expression
tikv,94ddf51b,Added,match_block,match_expression
tikv,94ddf51b,Added,match_arm,match_block
tikv,94ddf51b,Deleted,field_expression,call_expression
tikv,94ddf51b,Added,tuple_struct_pattern,match_pattern
tikv,94ddf51b,Added,tuple_struct_pattern,match_pattern
tikv,94ddf51b,Added,tuple_struct_pattern,match_pattern
tikv,94ddf51b,Added,match_block,match_expression
tikv,94ddf51b,Added,tuple_struct_pattern,match_pattern
tikv,94ddf51b,Added,match_arm,match_block
tikv,94ddf51b,Added,match_arm,match_block
tikv,dfbef73d,Deleted,token_tree,token_tree
tikv,dfbef73d,Added,token_tree,token_tree
tikv,9ac3f054,Added,arguments,call_expression
tikv,9ac3f054,Added,array_expression,reference_expression
tikv,9ac3f054,Added,array_expression,reference_expression
tikv,97985316,Added,field_expression,field_expression
tikv,97985316,Added,arguments,call_expression
tikv,97985316,Added,arguments,call_expression
tikv,97985316,Added,expression_statement,block
tikv,97985316,Added,field_expression,call_expression
tikv,97985316,Added,field_expression,call_expression
tikv,97985316,Added,field_expression,field_expression
tikv,97985316,Added,field_expression,call_expression
tikv,97985316,Added,field_expression,field_expression
tikv,97985316,Added,arguments,call_expression
tikv,97985316,Added,arguments,call_expression
tikv,97985316,Added,field_expression,call_expression
tikv,3917fab4,Deleted,macro_invocation,let_declaration
tikv,3917fab4,Added,macro_invocation,let_declaration
tikv,5ebdc221,Deleted,call_expression,block
tikv,5ebdc221,Deleted,call_expression,block
tikv,5ebdc221,Added,call_expression,block
tikv,5ebdc221,Added,call_expression,block
tikv,1ac92a12,Added,arguments,call_expression
tikv,1ac92a12,Deleted,arguments,call_expression
tikv,fef37f8a,Added,token_tree,attr_item
tikv,fef37f8a,Deleted,token_tree,attr_item
tikv,4b2dda48,Added,field_expression,arguments
tikv,4b2dda48,Deleted,field_expression,arguments
tikv,1c9592eb,Added,macro_invocation,expression_statement
tikv,1c9592eb,Added,macro_invocation,expression_statement
tikv,1c9592eb,Added,token_tree,macro_invocation
tikv,1c9592eb,Added,token_tree,macro_invocation
tikv,1c9592eb,Added,token_tree,macro_invocation
tikv,1c9592eb,Added,expression_statement,block
tikv,1c9592eb,Added,token_tree,macro_invocation
tikv,1c9592eb,Added,macro_invocation,expression_statement
tikv,1c9592eb,Added,macro_invocation,expression_statement
tikv,1c9592eb,Added,token_tree,macro_invocation
tikv,1c9592eb,Added,token_tree,macro_invocation
tikv,1c9592eb,Added,expression_statement,block
tikv,cfd0b0ea,Deleted,self_parameter,parameters
tikv,cfd0b0ea,Deleted,parameters,function_item
tikv,cfd0b0ea,Deleted,function_item,declaration_list
tikv,cfd0b0ea,Deleted,self_parameter,parameters
tikv,cfd0b0ea,Deleted,parameters,function_item
tikv,cfd0b0ea,Deleted,function_item,declaration_list
tikv,cfd0b0ea,Deleted,block,function_item
tikv,cfd0b0ea,Deleted,block,function_item
tikv,cfd0b0ea,Added,field_expression,call_expression
tikv,cfd0b0ea,Added,field_expression,call_expression
tikv,cfd0b0ea,Added,arguments,call_expression
tikv,cfd0b0ea,Added,field_expression,call_expression
tikv,cfd0b0ea,Added,arguments,call_expression
tikv,cfd0b0ea,Added,arguments,call_expression
tikv,cfd0b0ea,Added,call_expression,expression_statement
tikv,cfd0b0ea,Added,expression_statement,block
tikv,cfd0b0ea,Added,arguments,call_expression
tikv,cfd0b0ea,Added,arguments,call_expression
tikv,cfd0b0ea,Added,expression_statement,block
tikv,cfd0b0ea,Added,field_expression,call_expression
tikv,cfd0b0ea,Added,field_expression,call_expression
tikv,cfd0b0ea,Added,expression_statement,block
tikv,cfd0b0ea,Added,call_expression,expression_statement
tikv,cfd0b0ea,Added,field_expression,call_expression
tikv,cfd0b0ea,Added,expression_statement,block
tikv,cfd0b0ea,Added,arguments,call_expression
tikv,cfd0b0ea,Added,arguments,call_expression
tikv,cfd0b0ea,Added,arguments,call_expression
tikv,cfd0b0ea,Added,arguments,call_expression
tikv,cfd0b0ea,Added,arguments,call_expression
tikv,6383a853,Deleted,field_pattern,struct_pattern
tikv,6383a853,Added,remaining_field_pattern,struct_pattern
tikv,6383a853,Deleted,struct_pattern,match_pattern
tikv,6383a853,Added,struct_pattern,match_pattern
tikv,6383a853,Added,field_expression,field_expression
tikv,6383a853,Added,field_expression,field_expression
tikv,6383a853,Added,field_expression,call_expression
tikv,6383a853,Added,field_expression,call_expression
tikv,6383a853,Added,arguments,call_expression
tikv,6383a853,Added,arguments,call_expression
tikv,6383a853,Added,field_expression,field_expression
tikv,6383a853,Deleted,tuple_expression,array_expression
tikv,beee375f,Added,scoped_identifier,scoped_identifier
tikv,beee375f,Added,macro_invocation,arguments
tikv,beee375f,Added,macro_invocation,expression_statement
tikv,beee375f,Added,token_tree,macro_invocation
tikv,beee375f,Added,scoped_identifier,scoped_identifier
tikv,beee375f,Added,field_expression,call_expression
tikv,beee375f,Added,token_tree,macro_invocation
tikv,beee375f,Added,block,match_arm
tikv,beee375f,Added,token_tree,macro_invocation
tikv,beee375f,Added,field_expression,call_expression
tikv,beee375f,Added,macro_invocation,arguments
tikv,beee375f,Added,token_tree,macro_invocation
tikv,beee375f,Added,scoped_identifier,match_pattern
tikv,beee375f,Added,scoped_identifier,scoped_identifier
tikv,beee375f,Added,match_arm,match_block
tikv,beee375f,Added,token_tree,macro_invocation
tikv,beee375f,Added,block,match_arm
tikv,beee375f,Added,non_special_punctuation,token_tree
tikv,beee375f,Added,arguments,call_expression
tikv,beee375f,Added,expression_statement,block
tikv,beee375f,Added,macro_invocation,expression_statement
tikv,beee375f,Added,token_tree,macro_invocation
tikv,beee375f,Added,scoped_identifier,match_pattern
tikv,beee375f,Added,expression_statement,block
tikv,beee375f,Added,field_expression,call_expression
tikv,beee375f,Added,arguments,call_expression
tikv,beee375f,Added,token_tree,macro_invocation
tikv,6037928e,Added,field_expression,assignment_expression
tikv,6037928e,Added,arguments,call_expression
tikv,6037928e,Added,field_expression,assignment_expression
tikv,6037928e,Added,field_expression,call_expression
tikv,6037928e,Added,field_expression,assignment_expression
tikv,6037928e,Added,assignment_expression,expression_statement
tikv,6037928e,Added,field_expression,call_expression
tikv,6037928e,Added,field_expression,call_expression
tikv,6037928e,Added,expression_statement,block
tikv,6037928e,Added,arguments,call_expression
tikv,cb7a5d00,Added,field_expression,field_expression
tikv,cb7a5d00,Deleted,field_expression,field_expression
tikv,37e8e2dc,Deleted,macro_invocation,closure_expression
tikv,37e8e2dc,Added,macro_invocation,closure_expression
tikv,37e8e2dc,Added,token_tree,macro_invocation
tikv,37e8e2dc,Added,token_tree,macro_invocation
tikv,37e8e2dc,Added,token_tree,macro_invocation
tikv,37e8e2dc,Added,field_expression,call_expression
tikv,37e8e2dc,Added,token_tree,macro_invocation
tikv,37e8e2dc,Added,closure_parameters,closure_expression
tikv,37e8e2dc,Added,non_special_punctuation,token_tree
tikv,37e8e2dc,Added,closure_parameters,closure_expression
tikv,37e8e2dc,Added,closure_parameters,closure_expression
tikv,37e8e2dc,Added,macro_invocation,closure_expression
tikv,37e8e2dc,Added,non_special_punctuation,token_tree
tikv,37e8e2dc,Added,non_special_punctuation,token_tree
tikv,37e8e2dc,Added,non_special_punctuation,token_tree
tikv,37e8e2dc,Deleted,field_expression,call_expression
tikv,37e8e2dc,Added,non_special_punctuation,token_tree
tikv,37e8e2dc,Added,macro_invocation,closure_expression
tikv,37e8e2dc,Added,token_tree,macro_invocation
tikv,37e8e2dc,Added,token_tree,macro_invocation
tikv,37e8e2dc,Added,non_special_punctuation,token_tree
tikv,37e8e2dc,Added,token_tree,macro_invocation
tikv,d96237fc,Added,arguments,call_expression
tikv,d96237fc,Added,arguments,call_expression
tikv,dbea9f99,Deleted,macro_invocation,expression_statement
tikv,dbea9f99,Deleted,macro_invocation,expression_statement
tikv,dbea9f99,Deleted,token_tree,macro_invocation
tikv,dbea9f99,Deleted,non_special_punctuation,token_tree
tikv,dbea9f99,Deleted,token_tree,macro_invocation
tikv,dbea9f99,Deleted,expression_statement,block
tikv,dbea9f99,Deleted,token_tree,macro_invocation
tikv,dbea9f99,Deleted,token_tree,macro_invocation
tikv,a185285c,Added,arguments,call_expression
tikv,a185285c,Added,field_expression,field_expression
tikv,a185285c,Added,arguments,call_expression
tikv,a185285c,Deleted,index_expression,assignment_expression
tikv,a185285c,Added,arguments,call_expression
tikv,a185285c,Deleted,index_expression,assignment_expression
tikv,a185285c,Added,field_expression,call_expression
tikv,a185285c,Added,field_expression,call_expression
tikv,a185285c,Added,field_expression,call_expression
tikv,a185285c,Added,arguments,call_expression
tikv,a185285c,Added,field_expression,call_expression
tikv,a185285c,Deleted,index_expression,assignment_expression
tikv,a185285c,Added,field_expression,field_expression
tikv,a185285c,Added,field_expression,field_expression
tikv,a185285c,Deleted,assignment_expression,expression_statement
tikv,a185285c,Added,arguments,call_expression
tikv,a185285c,Added,expression_statement,block
tikv,3dc96a9e,Added,token_tree,token_tree
tikv,3dc96a9e,Added,token_tree,macro_invocation
tikv,3dc96a9e,Added,non_special_punctuation,token_tree
tikv,3dc96a9e,Added,token_tree,token_tree
tikv,3dc96a9e,Added,non_special_punctuation,token_tree
tikv,3dc96a9e,Added,macro_invocation,expression_statement
tikv,3dc96a9e,Added,token_tree,token_tree
tikv,3dc96a9e,Added,token_tree,token_tree
tikv,3dc96a9e,Added,token_tree,token_tree
tikv,3dc96a9e,Added,token_tree,macro_invocation
tikv,3dc96a9e,Added,token_tree,macro_invocation
tikv,3dc96a9e,Added,token_tree,token_tree
tikv,3dc96a9e,Added,expression_statement,block
tikv,3dc96a9e,Added,macro_invocation,expression_statement
tikv,3dc96a9e,Added,token_tree,token_tree
tikv,04bf2e39,Added,binary_expression,if_expression
tikv,04bf2e39,Deleted,binary_expression,if_expression
tikv,9c0df6d6,Added,field_expression,call_expression
tikv,9c0df6d6,Added,field_expression,call_expression
tikv,9c0df6d6,Added,field_expression,call_expression
tikv,9c0df6d6,Added,arguments,call_expression
tikv,9c0df6d6,Added,arguments,call_expression
tikv,9c0df6d6,Added,arguments,call_expression
tikv,9c0df6d6,Added,field_expression,call_expression
tikv,9c0df6d6,Added,expression_statement,block
tikv,9c0df6d6,Added,field_expression,call_expression
tikv,9c0df6d6,Added,arguments,call_expression
tikv,9c0df6d6,Added,field_expression,call_expression
tikv,3e12ddc4,Added,arguments,call_expression
tikv,3e12ddc4,Added,expression_statement,block
tikv,3e12ddc4,Added,field_expression,call_expression
tikv,3e12ddc4,Added,arguments,call_expression
tikv,3e12ddc4,Deleted,index_expression,assignment_expression
tikv,3e12ddc4,Added,arguments,call_expression
tikv,3e12ddc4,Added,field_expression,field_expression
tikv,3e12ddc4,Added,arguments,call_expression
tikv,3e12ddc4,Deleted,index_expression,assignment_expression
tikv,3e12ddc4,Deleted,assignment_expression,expression_statement
tikv,3e12ddc4,Added,field_expression,call_expression
tikv,3e12ddc4,Added,field_expression,call_expression
tikv,3e12ddc4,Deleted,index_expression,assignment_expression
tikv,3e12ddc4,Added,field_expression,field_expression
tikv,3e12ddc4,Added,field_expression,call_expression
tikv,3e12ddc4,Added,field_expression,field_expression
tikv,3e12ddc4,Added,arguments,call_expression
tikv,fcc3c9f1,Added,call_expression,block
tikv,fcc3c9f1,Deleted,call_expression,block
tikv,fcc3c9f1,Added,call_expression,block
tikv,fcc3c9f1,Deleted,call_expression,block
tikv,de6e6bee,Deleted,non_special_punctuation,token_tree
tikv,de6e6bee,Added,non_special_punctuation,token_tree
tikv,7187a384,Added,scoped_identifier,call_expression
tikv,7187a384,Added,let_declaration,block
tikv,7187a384,Added,let_declaration,block
tikv,7187a384,Added,arguments,call_expression
tikv,7187a384,Added,scoped_identifier,call_expression
tikv,7187a384,Added,let_declaration,block
tikv,7187a384,Added,scoped_identifier,call_expression
tikv,7187a384,Added,arguments,call_expression
tikv,7187a384,Added,let_declaration,block
tikv,7187a384,Added,scoped_identifier,call_expression
tikv,7187a384,Deleted,scoped_identifier,call_expression
tikv,7187a384,Added,arguments,call_expression
tikv,cd15357d,Deleted,field_expression,call_expression
tikv,cd15357d,Deleted,expression_statement,block
tikv,cd15357d,Deleted,field_expression,compound_assignment_expr
tikv,cd15357d,Deleted,field_expression,compound_assignment_expr
tikv,cd15357d,Deleted,field_expression,compound_assignment_expr
tikv,cd15357d,Deleted,compound_assignment_expr,expression_statement
tikv,cd15357d,Deleted,field_expression,call_expression
tikv,cd15357d,Deleted,arguments,call_expression
tikv,cd15357d,Deleted,arguments,call_expression
tikv,cd15357d,Deleted,field_expression,call_expression
tikv,d0329047,Added,non_special_punctuation,token_tree
tikv,d0329047,Added,token_tree,macro_invocation
tikv,d0329047,Added,token_tree,macro_invocation
tikv,d0329047,Added,non_special_punctuation,token_tree
tikv,d0329047,Added,non_special_punctuation,token_tree
tikv,d0329047,Added,token_tree,macro_invocation
tikv,d0329047,Added,non_special_punctuation,token_tree
tikv,d0329047,Added,non_special_punctuation,token_tree
tikv,d0329047,Added,non_special_punctuation,token_tree
tikv,d0329047,Added,token_tree,macro_invocation
tikv,d0329047,Added,non_special_punctuation,token_tree
tikv,7240e577,Added,token_tree,macro_invocation
tikv,7240e577,Deleted,token_tree,macro_invocation
tikv,76bbf950,Added,let_declaration,block
tikv,76bbf950,Added,block,else_clause
tikv,76bbf950,Added,field_expression,call_expression
tikv,76bbf950,Added,field_expression,call_expression
tikv,76bbf950,Added,scoped_identifier,arguments
tikv,76bbf950,Added,field_expression,call_expression
tikv,76bbf950,Added,expression_statement,block
tikv,76bbf950,Added,field_expression,call_expression
tikv,76bbf950,Added,arguments,call_expression
tikv,76bbf950,Added,scoped_identifier,arguments
tikv,76bbf950,Added,let_declaration,block
tikv,76bbf950,Added,arguments,call_expression
tikv,76bbf950,Added,let_declaration,block
tikv,76bbf950,Added,field_expression,call_expression
tikv,76bbf950,Added,reference_expression,arguments
tikv,76bbf950,Added,else_clause,if_expression
tikv,76bbf950,Added,block,else_clause
tikv,76bbf950,Added,arguments,call_expression
tikv,76bbf950,Added,let_declaration,block
tikv,76bbf950,Added,field_expression,call_expression
tikv,76bbf950,Added,reference_expression,arguments
tikv,76bbf950,Added,scoped_identifier,arguments
tikv,76bbf950,Added,arguments,call_expression
tikv,47866aa8,Added,token_tree,macro_invocation
tikv,47866aa8,Added,token_tree,macro_invocation
tikv,47866aa8,Added,macro_invocation,expression_statement
tikv,47866aa8,Added,expression_statement,block
tikv,47866aa8,Added,macro_invocation,expression_statement
tikv,47866aa8,Added,token_tree,macro_invocation
tikv,47866aa8,Added,macro_invocation,expression_statement
tikv,47866aa8,Added,macro_invocation,expression_statement
tikv,47866aa8,Added,expression_statement,block
tikv,47866aa8,Added,token_tree,macro_invocation
tikv,47866aa8,Added,token_tree,macro_invocation
tikv,47866aa8,Added,token_tree,macro_invocation
tikv,c43876a4,Added,use_list,scoped_use_list
tikv,c43876a4,Added,use_list,scoped_use_list
tikv,ed193a14,Added,arguments,call_expression
tikv,ed193a14,Added,field_expression,call_expression
tikv,ed193a14,Added,field_expression,call_expression
tikv,ed193a14,Added,field_expression,call_expression
tikv,ed193a14,Added,field_expression,call_expression
tikv,ed193a14,Added,field_expression,field_expression
tikv,ed193a14,Added,arguments,call_expression
tikv,ed193a14,Added,arguments,call_expression
tikv,ed193a14,Added,arguments,call_expression
tikv,ed193a14,Added,expression_statement,block
tikv,ed193a14,Added,field_expression,call_expression
tikv,ed193a14,Added,field_expression,field_expression
tikv,ed193a14,Added,field_expression,call_expression
tikv,ed193a14,Added,field_expression,call_expression
tikv,ed193a14,Added,arguments,call_expression
tikv,ed193a14,Added,arguments,call_expression
tikv,ed193a14,Added,field_expression,field_expression
tikv,ed193a14,Added,field_expression,field_expression
tikv,ed193a14,Added,field_expression,call_expression
tikv,ed193a14,Added,field_expression,call_expression
tikv,ed193a14,Added,field_expression,field_expression
tikv,ed193a14,Added,arguments,call_expression
tikv,ed193a14,Added,field_expression,call_expression
tikv,ed193a14,Added,arguments,call_expression
tikv,ed193a14,Added,expression_statement,block
tikv,ed193a14,Added,field_expression,field_expression
tikv,ed193a14,Added,expression_statement,block
tikv,ed193a14,Deleted,field_expression,reference_expression
tikv,ed193a14,Added,field_expression,reference_expression
tikv,690595c6,Deleted,scoped_identifier,scoped_identifier
tikv,690595c6,Deleted,use_list,scoped_use_list
tikv,690595c6,Deleted,scoped_identifier,use_declaration
tikv,690595c6,Deleted,use_list,scoped_use_list
tikv,690595c6,Deleted,scoped_identifier,scoped_identifier
tikv,690595c6,Deleted,use_list,scoped_use_list
tikv,690595c6,Deleted,scoped_identifier,scoped_identifier
tikv,690595c6,Deleted,scoped_identifier,scoped_identifier
tikv,690595c6,Deleted,use_declaration,declaration_list
tikv,690595c6,Deleted,use_list,scoped_use_list
tikv,690595c6,Deleted,scoped_identifier,scoped_identifier
tikv,690595c6,Deleted,scoped_identifier,scoped_identifier
tikv,690595c6,Deleted,scoped_identifier,use_declaration
tikv,690595c6,Deleted,use_declaration,declaration_list
tikv,690595c6,Deleted,scoped_identifier,scoped_identifier
tikv,690595c6,Added,arguments,call_expression
tikv,690595c6,Added,let_declaration,block
tikv,690595c6,Deleted,scoped_identifier,call_expression
tikv,690595c6,Deleted,scoped_identifier,call_expression
tikv,690595c6,Added,field_expression,call_expression
tikv,690595c6,Added,arguments,call_expression
tikv,690595c6,Deleted,scoped_identifier,call_expression
tikv,690595c6,Added,arguments,call_expression
tikv,690595c6,Added,expression_statement,block
tikv,690595c6,Added,arguments,call_expression
tikv,690595c6,Deleted,arguments,call_expression
tikv,690595c6,Added,field_expression,call_expression
tikv,690595c6,Added,arguments,call_expression
tikv,690595c6,Added,field_expression,call_expression
tikv,690595c6,Added,field_expression,call_expression
tikv,690595c6,Added,arguments,call_expression
tikv,690595c6,Added,field_expression,call_expression
tikv,690595c6,Added,field_expression,call_expression
tikv,690595c6,Added,field_expression,call_expression
tikv,690595c6,Added,field_expression,call_expression
tikv,690595c6,Added,arguments,call_expression
tikv,690595c6,Added,field_expression,call_expression
tikv,690595c6,Added,field_expression,call_expression
tikv,377baf65,Deleted,token_tree,token_tree
tikv,377baf65,Added,token_tree,token_tree
tikv,36816718,Deleted,scoped_identifier,scoped_identifier
tikv,36816718,Deleted,scoped_identifier,scoped_identifier
tikv,ea86495f,Deleted,let_declaration,block
tikv,ea86495f,Deleted,scoped_identifier,call_expression
tikv,ea86495f,Deleted,let_declaration,block
tikv,ea86495f,Deleted,let_declaration,block
tikv,ea86495f,Deleted,scoped_identifier,call_expression
tikv,ea86495f,Deleted,let_declaration,block
tikv,ea86495f,Deleted,arguments,call_expression
tikv,ea86495f,Deleted,arguments,call_expression
tikv,ea86495f,Deleted,scoped_identifier,call_expression
tikv,ea86495f,Added,arguments,call_expression
tikv,ea86495f,Added,scoped_identifier,call_expression
tikv,ea86495f,Added,let_declaration,block
tikv,ea86495f,Deleted,reference_expression,arguments
tikv,ea86495f,Deleted,reference_expression,arguments
tikv,ea86495f,Added,let_declaration,block
tikv,ea86495f,Added,let_declaration,block
tikv,ea86495f,Added,scoped_identifier,call_expression
tikv,ea86495f,Added,scoped_identifier,call_expression
tikv,ea86495f,Added,let_declaration,block
tikv,ea86495f,Added,arguments,call_expression
tikv,cd905a20,Added,meta_item,attribute_item
tikv,cd905a20,Added,meta_item,meta_arguments
tikv,cd905a20,Added,meta_item,meta_arguments
tikv,cd905a20,Added,attribute_item,source_file
tikv,cd905a20,Added,meta_arguments,meta_item
tikv,cd905a20,Added,meta_item,meta_arguments
tikv,cd905a20,Added,meta_arguments,meta_item
tikv,cd905a20,Added,attribute_item,source_file
tikv,cd905a20,Added,attribute_item,source_file
tikv,cd905a20,Deleted,non_special_punctuation,token_tree
tikv,cd905a20,Added,attribute_item,source_file
tikv,cd905a20,Added,meta_arguments,meta_item
tikv,cd905a20,Added,attribute_item,source_file
tikv,cd905a20,Deleted,token_tree,token_tree
tikv,cd905a20,Added,meta_item,meta_arguments
tikv,cd905a20,Added,meta_item,meta_arguments
tikv,cd905a20,Added,meta_item,meta_arguments
tikv,cd905a20,Deleted,token_tree,token_tree
tikv,cd905a20,Deleted,token_tree,token_tree
tikv,cd905a20,Added,attribute_item,source_file
tikv,cd905a20,Deleted,token_tree,token_tree
tikv,cd905a20,Deleted,token_tree,token_tree
tikv,cd905a20,Added,meta_arguments,meta_item
tikv,cd905a20,Added,meta_item,attribute_item
tikv,cd905a20,Deleted,token_tree,token_tree
tikv,cd905a20,Deleted,token_tree,token_tree
tikv,cd905a20,Deleted,non_special_punctuation,token_tree
tikv,00812bdf,Added,type_cast_expression,parenthesized_expression
tikv,00812bdf,Deleted,type_cast_expression,parenthesized_expression
tikv,adb46d53,Deleted,array_expression,reference_expression
tikv,adb46d53,Added,arguments,call_expression
tikv,adb46d53,Added,field_expression,call_expression
tikv,adb46d53,Added,field_expression,call_expression
tikv,adb46d53,Deleted,array_expression,reference_expression
tikv,adb46d53,Deleted,reference_expression,arguments
tikv,adb46d53,Deleted,array_expression,reference_expression
tikv,adb46d53,Deleted,field_expression,call_expression
tikv,adb46d53,Added,arguments,call_expression
tikv,adb46d53,Added,field_expression,call_expression
tikv,adb46d53,Deleted,array_expression,reference_expression
tikv,adb46d53,Added,arguments,call_expression
tikv,032a990a,Added,scoped_identifier,use_declaration
tikv,032a990a,Added,use_declaration,declaration_list
tikv,032a990a,Added,scoped_identifier,use_declaration
tikv,032a990a,Added,use_declaration,declaration_list
tikv,032a990a,Added,scoped_identifier,use_declaration
tikv,c7c5eb76,Deleted,binary_expression,if_expression
tikv,c7c5eb76,Added,binary_expression,if_expression
tikv,85e27ae5,Added,token_tree,attr_item
tikv,85e27ae5,Deleted,token_tree,attr_item
tikv,3616978b,Added,field_expression,call_expression
tikv,3616978b,Added,field_expression,call_expression
tikv,3616978b,Added,arguments,call_expression
tikv,3616978b,Added,arguments,call_expression
tikv,3616978b,Added,field_expression,call_expression
tikv,3616978b,Added,arguments,call_expression
tikv,3616978b,Added,field_expression,call_expression
tikv,3616978b,Added,arguments,call_expression
tikv,3616978b,Added,arguments,call_expression
tikv,3616978b,Added,arguments,call_expression
tikv,6fa09071,Deleted,let_declaration,block
tikv,6fa09071,Deleted,field_expression,call_expression
tikv,6fa09071,Added,field_expression,call_expression
tikv,6fa09071,Deleted,let_declaration,block
tikv,6fa09071,Added,arguments,call_expression
tikv,6fa09071,Deleted,let_declaration,block
tikv,6fa09071,Added,arguments,call_expression
tikv,6fa09071,Deleted,let_declaration,block
tikv,6fa09071,Deleted,arguments,call_expression
tikv,6fa09071,Deleted,field_expression,call_expression
tikv,6fa09071,Deleted,field_expression,call_expression
tikv,6fa09071,Deleted,arguments,call_expression
tikv,6fa09071,Added,field_expression,call_expression
tikv,5a2ff323,Added,token_tree,attr_item
tikv,5a2ff323,Deleted,token_tree,attr_item
tikv,6d2952d1,Deleted,field_expression,call_expression
tikv,6d2952d1,Deleted,arguments,call_expression
tikv,6d2952d1,Deleted,field_expression,call_expression
tikv,6d2952d1,Deleted,arguments,call_expression
tikv,6d2952d1,Added,try_expression,let_declaration
tikv,6d2952d1,Added,token_tree,token_tree
tikv,6d2952d1,Added,token_tree,token_tree
tikv,6d2952d1,Added,token_tree,token_tree
tikv,6d2952d1,Added,non_special_punctuation,token_tree
tikv,6d2952d1,Added,non_special_punctuation,token_tree
tikv,6d2952d1,Added,non_special_punctuation,token_tree
tikv,6d2952d1,Added,token_tree,token_tree
tikv,6d2952d1,Added,token_tree,token_tree
tikv,6d2952d1,Added,non_special_punctuation,token_tree
tikv,6d2952d1,Added,token_tree,token_tree
tikv,eaf60747,Deleted,call_expression,block
tikv,eaf60747,Added,call_expression,block
tikv,eaf60747,Deleted,call_expression,block
tikv,eaf60747,Added,call_expression,block
tikv,679c7730,Added,meta_item,attribute_item
tikv,679c7730,Added,meta_arguments,meta_item
tikv,679c7730,Added,meta_item,meta_arguments
tikv,679c7730,Added,attribute_item,source_file
tikv,679c7730,Added,meta_item,meta_arguments
tikv,679c7730,Added,meta_item,meta_arguments
tikv,679c7730,Added,attribute_item,source_file
tikv,679c7730,Added,meta_arguments,meta_item
tikv,679c7730,Added,attribute_item,source_file
tikv,9eeda141,Added,use_list,scoped_use_list
tikv,9eeda141,Added,use_list,scoped_use_list
tikv,9eeda141,Added,use_list,scoped_use_list
tikv,9eeda141,Added,scoped_use_list,use_declaration
tikv,9eeda141,Added,scoped_use_list,use_declaration
tikv,9eeda141,Added,use_list,scoped_use_list
tikv,9eeda141,Added,use_list,scoped_use_list
tikv,9eeda141,Added,use_declaration,source_file
tikv,9eeda141,Added,use_declaration,source_file
tikv,9eeda141,Added,scoped_identifier,arguments
tikv,9eeda141,Added,arguments,call_expression
tikv,9eeda141,Added,call_expression,expression_statement
tikv,9eeda141,Added,arguments,call_expression
tikv,9eeda141,Added,expression_statement,block
tikv,9eeda141,Added,scoped_identifier,arguments
tikv,9eeda141,Added,scoped_identifier,arguments
tikv,1fdfbdef,Added,struct_pattern,match_pattern
tikv,1fdfbdef,Deleted,field_pattern,struct_pattern
tikv,1fdfbdef,Deleted,struct_pattern,match_pattern
tikv,1fdfbdef,Added,remaining_field_pattern,struct_pattern
tikv,1fdfbdef,Added,field_expression,field_expression
tikv,1fdfbdef,Added,field_expression,field_expression
tikv,1fdfbdef,Deleted,tuple_expression,array_expression
tikv,1fdfbdef,Added,arguments,call_expression
tikv,1fdfbdef,Added,field_expression,field_expression
tikv,1fdfbdef,Added,field_expression,call_expression
tikv,1fdfbdef,Added,arguments,call_expression
tikv,1fdfbdef,Added,field_expression,call_expression
tikv,9a1ceec2,Added,inner_attribute_item,source_file
tikv,9a1ceec2,Added,meta_arguments,meta_item
tikv,9a1ceec2,Added,meta_arguments,meta_item
tikv,9a1ceec2,Added,inner_attribute_item,source_file
tikv,9a1ceec2,Added,meta_item,meta_arguments
tikv,9a1ceec2,Added,inner_attribute_item,source_file
tikv,9a1ceec2,Added,inner_attribute_item,source_file
tikv,9a1ceec2,Added,meta_item,inner_attribute_item
tikv,9a1ceec2,Added,inner_attribute_item,source_file
tikv,9a1ceec2,Added,inner_attribute_item,source_file
tikv,9a1ceec2,Added,meta_item,meta_arguments
tikv,9a1ceec2,Added,inner_attribute_item,source_file
tikv,9a1ceec2,Added,meta_arguments,meta_item
tikv,9a1ceec2,Added,meta_arguments,meta_item
tikv,9a1ceec2,Added,inner_attribute_item,source_file
tikv,9a1ceec2,Added,meta_item,inner_attribute_item
